schemaname,tablename,indexname,indexdef
public,AIRecommendationLog,AIRecommendationLog_pkey,"CREATE UNIQUE INDEX ""AIRecommendationLog_pkey"" ON public.""AIRecommendationLog"" USING btree (""Id"")"
public,AIRecommendationLog,idx_airecommendationlog_customer,"CREATE INDEX idx_airecommendationlog_customer ON public.""AIRecommendationLog"" USING btree (""CustomerId"")"
public,AIRecommendationLog,idx_airecommendationlog_nightmarket,"CREATE INDEX idx_airecommendationlog_nightmarket ON public.""AIRecommendationLog"" USING btree (""NightMarketId"")"
public,AIRecommendationLog,idx_airecommendationlog_type_created,"CREATE INDEX idx_airecommendationlog_type_created ON public.""AIRecommendationLog"" USING btree (""RecommendationType"", ""CreatedAt"")"
public,Booth,Booth_pkey,"CREATE UNIQUE INDEX ""Booth_pkey"" ON public.""Booth"" USING btree (""Id"")"
public,Booth,IX_Booth_RegistrationId,"CREATE INDEX ""IX_Booth_RegistrationId"" ON public.""Booth"" USING btree (""RegistrationId"")"
public,Booth,IX_Booth_ZoneId,"CREATE INDEX ""IX_Booth_ZoneId"" ON public.""Booth"" USING btree (""ZoneId"")"
public,Booth,idx_booth_nightmarket,"CREATE INDEX idx_booth_nightmarket ON public.""Booth"" USING btree (""NightMarketId"")"
public,Booth,uq_booth_owner,"CREATE UNIQUE INDEX uq_booth_owner ON public.""Booth"" USING btree (""BoothOwnerId"")"
public,BoothDocuments,BoothDocuments_pkey,"CREATE UNIQUE INDEX ""BoothDocuments_pkey"" ON public.""BoothDocuments"" USING btree (""Id"")"
public,BoothDocuments,IX_BoothDocuments_BoothId,"CREATE INDEX ""IX_BoothDocuments_BoothId"" ON public.""BoothDocuments"" USING btree (""BoothId"")"
public,BoothDocuments,IX_BoothDocuments_RegistrationId,"CREATE INDEX ""IX_BoothDocuments_RegistrationId"" ON public.""BoothDocuments"" USING btree (""RegistrationId"")"
public,BoothImages,BoothImages_pkey,"CREATE UNIQUE INDEX ""BoothImages_pkey"" ON public.""BoothImages"" USING btree (""Id"")"
public,BoothImages,IX_BoothImages_BoothId,"CREATE INDEX ""IX_BoothImages_BoothId"" ON public.""BoothImages"" USING btree (""BoothId"")"
public,BoothLocations,BoothLocations_pkey,"CREATE UNIQUE INDEX ""BoothLocations_pkey"" ON public.""BoothLocations"" USING btree (""Id"")"
public,BoothLocations,IX_BoothLocations_LayoutId,"CREATE INDEX ""IX_BoothLocations_LayoutId"" ON public.""BoothLocations"" USING btree (""LayoutId"")"
public,BoothLocations,IX_BoothLocations_ZoneId,"CREATE INDEX ""IX_BoothLocations_ZoneId"" ON public.""BoothLocations"" USING btree (""ZoneId"")"
public,BoothLocations,ux_boothlocation_active_booth,"CREATE UNIQUE INDEX ux_boothlocation_active_booth ON public.""BoothLocations"" USING btree (""BoothId"") WHERE (""IsDeleted"" = false)"
public,BoothLocations,ux_boothlocation_active_node,"CREATE UNIQUE INDEX ux_boothlocation_active_node ON public.""BoothLocations"" USING btree (""LayoutNodeId"") WHERE (""IsDeleted"" = false)"
public,BoothPaymentInfos,BoothPaymentInfos_pkey,"CREATE UNIQUE INDEX ""BoothPaymentInfos_pkey"" ON public.""BoothPaymentInfos"" USING btree (""Id"")"
public,BoothPaymentInfos,IX_BoothPaymentInfos_BoothId,"CREATE INDEX ""IX_BoothPaymentInfos_BoothId"" ON public.""BoothPaymentInfos"" USING btree (""BoothId"")"
public,BoothRegistrations,IX_BoothRegistrations_BoothId,"CREATE INDEX ""IX_BoothRegistrations_BoothId"" ON public.""BoothRegistrations"" USING btree (""BoothId"")"
public,BoothRegistrations,IX_BoothRegistrations_PreferredLayoutNodeId,"CREATE INDEX ""IX_BoothRegistrations_PreferredLayoutNodeId"" ON public.""BoothRegistrations"" USING btree (""PreferredLayoutNodeId"")"
public,BoothRegistrations,IX_BoothRegistrations_PreferredZoneId,"CREATE INDEX ""IX_BoothRegistrations_PreferredZoneId"" ON public.""BoothRegistrations"" USING btree (""PreferredZoneId"")"
public,BoothRegistrations,IX_BoothRegistrations_RequestedNightMarketId,"CREATE INDEX ""IX_BoothRegistrations_RequestedNightMarketId"" ON public.""BoothRegistrations"" USING btree (""RequestedNightMarketId"")"
public,BoothRegistrations,PK_BoothRegistrations,"CREATE UNIQUE INDEX ""PK_BoothRegistrations"" ON public.""BoothRegistrations"" USING btree (""Id"")"
public,BoothRegistrations,uq_pending_booth_registration_owner,"CREATE UNIQUE INDEX uq_pending_booth_registration_owner ON public.""BoothRegistrations"" USING btree (""OwnerId"") WHERE (""Status"" = 1)"
public,BoothSubscriptions,BoothSubscriptions_pkey,"CREATE UNIQUE INDEX ""BoothSubscriptions_pkey"" ON public.""BoothSubscriptions"" USING btree (""Id"")"
public,BoothSubscriptions,IX_BoothSubscriptions_BoothId,"CREATE INDEX ""IX_BoothSubscriptions_BoothId"" ON public.""BoothSubscriptions"" USING btree (""BoothId"")"
public,BoothSubscriptions,IX_BoothSubscriptions_BoothId_Active,"CREATE UNIQUE INDEX ""IX_BoothSubscriptions_BoothId_Active"" ON public.""BoothSubscriptions"" USING btree (""BoothId"") WHERE ((""Status"")::text = 'Active'::text)"
public,BoothSubscriptions,IX_BoothSubscriptions_BoothId_PendingPayment,"CREATE UNIQUE INDEX ""IX_BoothSubscriptions_BoothId_PendingPayment"" ON public.""BoothSubscriptions"" USING btree (""BoothId"") WHERE ((""Status"")::text = 'PendingPayment'::text)"
public,BoothSubscriptions,IX_BoothSubscriptions_PackageId,"CREATE INDEX ""IX_BoothSubscriptions_PackageId"" ON public.""BoothSubscriptions"" USING btree (""PackageId"")"
public,BoothSubscriptions,IX_BoothSubscriptions_PayOSOrderCode,"CREATE UNIQUE INDEX ""IX_BoothSubscriptions_PayOSOrderCode"" ON public.""BoothSubscriptions"" USING btree (""PayOSOrderCode"") WHERE (""PayOSOrderCode"" IS NOT NULL)"
public,Cart,Cart_pkey,"CREATE UNIQUE INDEX ""Cart_pkey"" ON public.""Cart"" USING btree (""Id"")"
public,Cart,ux_cart_active_customer,"CREATE UNIQUE INDEX ux_cart_active_customer ON public.""Cart"" USING btree (""CustomerId"") WHERE (""IsDeleted"" = false)"
public,CartItem,CartItem_pkey,"CREATE UNIQUE INDEX ""CartItem_pkey"" ON public.""CartItem"" USING btree (""Id"")"
public,CartItem,idx_cartitem_cart,"CREATE INDEX idx_cartitem_cart ON public.""CartItem"" USING btree (""CartId"")"
public,CartItem,idx_cartitem_fooditem,"CREATE INDEX idx_cartitem_fooditem ON public.""CartItem"" USING btree (""FoodItemId"")"
public,CartItem,ux_cartitem_active_food,"CREATE UNIQUE INDEX ux_cartitem_active_food ON public.""CartItem"" USING btree (""CartId"", ""FoodItemId"") WHERE (""IsDeleted"" = false)"
public,ComplaintImages,ComplaintImages_pkey,"CREATE UNIQUE INDEX ""ComplaintImages_pkey"" ON public.""ComplaintImages"" USING btree (""Id"")"
public,ComplaintImages,IX_ComplaintImages_ComplaintId,"CREATE INDEX ""IX_ComplaintImages_ComplaintId"" ON public.""ComplaintImages"" USING btree (""ComplaintId"")"
public,Complaints,Complaints_pkey,"CREATE UNIQUE INDEX ""Complaints_pkey"" ON public.""Complaints"" USING btree (""Id"")"
public,Complaints,IX_Complaints_BoothId,"CREATE INDEX ""IX_Complaints_BoothId"" ON public.""Complaints"" USING btree (""BoothId"")"
public,Complaints,IX_Complaints_OrderId,"CREATE INDEX ""IX_Complaints_OrderId"" ON public.""Complaints"" USING btree (""OrderId"")"
public,Complaints,idx_complaint_customer_created,"CREATE INDEX idx_complaint_customer_created ON public.""Complaints"" USING btree (""CustomerId"", ""CreatedAt"" DESC)"
public,Complaints,uq_complaint_active_customer_order_booth,"CREATE UNIQUE INDEX uq_complaint_active_customer_order_booth ON public.""Complaints"" USING btree (""CustomerId"", ""OrderId"", ""BoothId"") WHERE ((""Status"")::text = 'Pending'::text)"
public,Conversations,Conversations_pkey,"CREATE UNIQUE INDEX ""Conversations_pkey"" ON public.""Conversations"" USING btree (""Id"")"
public,Conversations,IX_Conversations_LastMessageId,"CREATE INDEX ""IX_Conversations_LastMessageId"" ON public.""Conversations"" USING btree (""LastMessageId"")"
public,Conversations,idx_conversation_booth_last_message,"CREATE INDEX idx_conversation_booth_last_message ON public.""Conversations"" USING btree (""BoothId"", ""LastMessageAt"")"
public,Conversations,idx_conversation_customer_last_message,"CREATE INDEX idx_conversation_customer_last_message ON public.""Conversations"" USING btree (""CustomerId"", ""LastMessageAt"")"
public,Conversations,idx_conversation_last_message,"CREATE INDEX idx_conversation_last_message ON public.""Conversations"" USING btree (""LastMessageAt"")"
public,Conversations,uq_conversation_customer_booth,"CREATE UNIQUE INDEX uq_conversation_customer_booth ON public.""Conversations"" USING btree (""CustomerId"", ""BoothId"")"
public,CustomerPreference,CustomerPreference_pkey,"CREATE UNIQUE INDEX ""CustomerPreference_pkey"" ON public.""CustomerPreference"" USING btree (""Id"")"
public,CustomerPreference,idx_customerpreference_customer,"CREATE INDEX idx_customerpreference_customer ON public.""CustomerPreference"" USING btree (""CustomerId"")"
public,CustomerPreference,idx_customerpreference_foodtag,"CREATE INDEX idx_customerpreference_foodtag ON public.""CustomerPreference"" USING btree (""FoodTagId"")"
public,CustomerPreference,ux_customerpreference_tag_kind,"CREATE UNIQUE INDEX ux_customerpreference_tag_kind ON public.""CustomerPreference"" USING btree (""CustomerId"", ""FoodTagId"", ""PreferenceKind"")"
public,EmailOutbox,IX_EmailOutbox_ReferenceId_EmailType,"CREATE UNIQUE INDEX ""IX_EmailOutbox_ReferenceId_EmailType"" ON public.""EmailOutbox"" USING btree (""ReferenceId"", ""EmailType"")"
public,EmailOutbox,PK_EmailOutbox,"CREATE UNIQUE INDEX ""PK_EmailOutbox"" ON public.""EmailOutbox"" USING btree (""Id"")"
public,FoodCategories,FoodCategories_BoothId_Name_key,"CREATE UNIQUE INDEX ""FoodCategories_BoothId_Name_key"" ON public.""FoodCategories"" USING btree (""BoothId"", ""Name"") WHERE (""IsDeleted"" = false)"
public,FoodCategories,FoodCategories_pkey,"CREATE UNIQUE INDEX ""FoodCategories_pkey"" ON public.""FoodCategories"" USING btree (""Id"")"
public,FoodCategories,idx_foodcategory_booth,"CREATE INDEX idx_foodcategory_booth ON public.""FoodCategories"" USING btree (""BoothId"")"
public,FoodCategories,ux_foodcategory_code_active,"CREATE UNIQUE INDEX ux_foodcategory_code_active ON public.""FoodCategories"" USING btree (""Code"") WHERE (""IsDeleted"" = false)"
public,FoodImages,FoodImages_pkey,"CREATE UNIQUE INDEX ""FoodImages_pkey"" ON public.""FoodImages"" USING btree (""Id"")"
public,FoodImages,IX_FoodImages_FoodItemId,"CREATE INDEX ""IX_FoodImages_FoodItemId"" ON public.""FoodImages"" USING btree (""FoodItemId"")"
public,FoodItem,FoodItem_pkey,"CREATE UNIQUE INDEX ""FoodItem_pkey"" ON public.""FoodItem"" USING btree (""Id"")"
public,FoodItem,idx_fooditem_booth,"CREATE INDEX idx_fooditem_booth ON public.""FoodItem"" USING btree (""BoothId"")"
public,FoodItem,idx_fooditem_category,"CREATE INDEX idx_fooditem_category ON public.""FoodItem"" USING btree (""CategoryId"")"
public,FoodItemTag,FoodItemTag_pkey,"CREATE UNIQUE INDEX ""FoodItemTag_pkey"" ON public.""FoodItemTag"" USING btree (""FoodItemId"", ""FoodTagId"")"
public,FoodItemTag,idx_fooditemtag_foodtag,"CREATE INDEX idx_fooditemtag_foodtag ON public.""FoodItemTag"" USING btree (""FoodTagId"")"
public,FoodPrice,FoodPrice_pkey,"CREATE UNIQUE INDEX ""FoodPrice_pkey"" ON public.""FoodPrice"" USING btree (""Id"")"
public,FoodPrice,IX_FoodPrice_FoodItemId,"CREATE INDEX ""IX_FoodPrice_FoodItemId"" ON public.""FoodPrice"" USING btree (""FoodItemId"")"
public,FoodTag,FoodTag_pkey,"CREATE UNIQUE INDEX ""FoodTag_pkey"" ON public.""FoodTag"" USING btree (""Id"")"
public,FoodTag,ux_foodtag_code_active,"CREATE UNIQUE INDEX ux_foodtag_code_active ON public.""FoodTag"" USING btree (""Code"") WHERE (""IsDeleted"" = false)"
public,FoodTag,ux_foodtag_name_active,"CREATE UNIQUE INDEX ux_foodtag_name_active ON public.""FoodTag"" USING btree (""Name"") WHERE (""IsDeleted"" = false)"
public,LayoutBlocks,IX_LayoutBlocks_LayoutId,"CREATE INDEX ""IX_LayoutBlocks_LayoutId"" ON public.""LayoutBlocks"" USING btree (""LayoutId"")"
public,LayoutBlocks,IX_LayoutBlocks_ZoneId,"CREATE INDEX ""IX_LayoutBlocks_ZoneId"" ON public.""LayoutBlocks"" USING btree (""ZoneId"")"
public,LayoutBlocks,LayoutBlocks_pkey,"CREATE UNIQUE INDEX ""LayoutBlocks_pkey"" ON public.""LayoutBlocks"" USING btree (""Id"")"
public,LayoutEdges,IX_LayoutEdges_FromNodeId,"CREATE INDEX ""IX_LayoutEdges_FromNodeId"" ON public.""LayoutEdges"" USING btree (""FromNodeId"")"
public,LayoutEdges,IX_LayoutEdges_ToNodeId,"CREATE INDEX ""IX_LayoutEdges_ToNodeId"" ON public.""LayoutEdges"" USING btree (""ToNodeId"")"
public,LayoutEdges,LayoutEdges_pkey,"CREATE UNIQUE INDEX ""LayoutEdges_pkey"" ON public.""LayoutEdges"" USING btree (""Id"")"
public,LayoutEdges,ux_layoutedge_active,"CREATE UNIQUE INDEX ux_layoutedge_active ON public.""LayoutEdges"" USING btree (""LayoutId"", ""FromNodeId"", ""ToNodeId"") WHERE (""IsDeleted"" = false)"
public,LayoutNodes,IX_LayoutNodes_LayoutBlockId,"CREATE INDEX ""IX_LayoutNodes_LayoutBlockId"" ON public.""LayoutNodes"" USING btree (""LayoutBlockId"")"
public,LayoutNodes,IX_LayoutNodes_LayoutId,"CREATE INDEX ""IX_LayoutNodes_LayoutId"" ON public.""LayoutNodes"" USING btree (""LayoutId"")"
public,LayoutNodes,IX_LayoutNodes_ZoneId,"CREATE INDEX ""IX_LayoutNodes_ZoneId"" ON public.""LayoutNodes"" USING btree (""ZoneId"")"
public,LayoutNodes,LayoutNodes_pkey,"CREATE UNIQUE INDEX ""LayoutNodes_pkey"" ON public.""LayoutNodes"" USING btree (""Id"")"
public,LayoutNodes,ux_layoutnodes_active_layout_slotcode,"CREATE UNIQUE INDEX ux_layoutnodes_active_layout_slotcode ON public.""LayoutNodes"" USING btree (""LayoutId"", ""SlotCode"") WHERE ((""IsDeleted"" = false) AND (""SlotCode"" IS NOT NULL))"
public,MarketLayouts,MarketLayouts_pkey,"CREATE UNIQUE INDEX ""MarketLayouts_pkey"" ON public.""MarketLayouts"" USING btree (""Id"")"
public,MarketLayouts,ux_marketlayout_market_name_active,"CREATE UNIQUE INDEX ux_marketlayout_market_name_active ON public.""MarketLayouts"" USING btree (""NightMarketId"", ""LayoutName"") WHERE (""IsDeleted"" = false)"
public,MarketLayouts,ux_marketlayout_market_version_active,"CREATE UNIQUE INDEX ux_marketlayout_market_version_active ON public.""MarketLayouts"" USING btree (""NightMarketId"", ""Version"") WHERE (""IsDeleted"" = false)"
public,MarketLayouts,ux_marketlayout_one_active_per_market,"CREATE UNIQUE INDEX ux_marketlayout_one_active_per_market ON public.""MarketLayouts"" USING btree (""NightMarketId"") WHERE ((""IsDeleted"" = false) AND ((""Status"")::text = 'Active'::text))"
public,MarketSubscriptions,IX_MarketSubscriptions_MarketOwnerId,"CREATE INDEX ""IX_MarketSubscriptions_MarketOwnerId"" ON public.""MarketSubscriptions"" USING btree (""MarketOwnerId"")"
public,MarketSubscriptions,IX_MarketSubscriptions_MarketOwnerId_Active,"CREATE UNIQUE INDEX ""IX_MarketSubscriptions_MarketOwnerId_Active"" ON public.""MarketSubscriptions"" USING btree (""MarketOwnerId"") WHERE ((""Status"")::text = 'Active'::text)"
public,MarketSubscriptions,IX_MarketSubscriptions_MarketOwnerId_PendingPayment,"CREATE UNIQUE INDEX ""IX_MarketSubscriptions_MarketOwnerId_PendingPayment"" ON public.""MarketSubscriptions"" USING btree (""MarketOwnerId"") WHERE ((""Status"")::text = 'PendingPayment'::text)"
public,MarketSubscriptions,IX_MarketSubscriptions_PackageId,"CREATE INDEX ""IX_MarketSubscriptions_PackageId"" ON public.""MarketSubscriptions"" USING btree (""PackageId"")"
public,MarketSubscriptions,IX_MarketSubscriptions_PayOSOrderCode,"CREATE UNIQUE INDEX ""IX_MarketSubscriptions_PayOSOrderCode"" ON public.""MarketSubscriptions"" USING btree (""PayOSOrderCode"") WHERE (""PayOSOrderCode"" IS NOT NULL)"
public,MarketSubscriptions,MarketSubscriptions_pkey,"CREATE UNIQUE INDEX ""MarketSubscriptions_pkey"" ON public.""MarketSubscriptions"" USING btree (""Id"")"
public,Message,Message_pkey,"CREATE UNIQUE INDEX ""Message_pkey"" ON public.""Message"" USING btree (""Id"")"
public,Message,idx_message_conversation,"CREATE INDEX idx_message_conversation ON public.""Message"" USING btree (""ConversationId"", ""CreatedAt"", ""Id"")"
public,Message,ux_message_sender_client_message,"CREATE UNIQUE INDEX ux_message_sender_client_message ON public.""Message"" USING btree (""SenderId"", ""ClientMessageId"") WHERE (""ClientMessageId"" IS NOT NULL)"
public,ModerationActionHistory,ModerationActionHistory_pkey,"CREATE UNIQUE INDEX ""ModerationActionHistory_pkey"" ON public.""ModerationActionHistory"" USING btree (""Id"")"
public,ModerationActionHistory,idx_moderationhistory_booth,"CREATE INDEX idx_moderationhistory_booth ON public.""ModerationActionHistory"" USING btree (""BoothId"")"
public,ModerationActionHistory,idx_moderationhistory_created,"CREATE INDEX idx_moderationhistory_created ON public.""ModerationActionHistory"" USING btree (""CreatedAt"")"
